OTHER THEFT,"April 25, 2016","2004 Nw Executive Center Cir, Boca Raton, Florida"
OTHER THEFT,"April 26, 2016","1188 Sw 4Th St, Boca Raton, Florida"
OTHER THEFT,"April 27, 2016","800 E Palmetto Park Rd, Boca Raton, Florida"
OTHER THEFT,"April 28, 2016","600 E Palmetto Park Rd, Boca Raton, Florida"
OTHER THEFT,"April 30, 2016","485 Ne 30Th St, Boca Raton, Florida"
OTHER THEFT,"May 4, 2016","99 E Royal Palm Rd, Boca Raton, Florida"
OTHER THEFT,"May 4, 2016","171 E Palmetto Park Rd, Boca Raton, Florida"
OTHER THEFT,"May 5, 2016","500 Nw 20Th St, Boca Raton, Florida"
OTHER THEFT,"May 5, 2016","1100 Sw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"May 6, 2016","1930 Ne 5Th Ave, Boca Raton, Florida"
OTHER THEFT,"May 11, 2016","181 Nw 20Th St, Boca Raton, Florida"
OTHER THEFT,"May 14, 2016","1299 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"May 15, 2016","2080 Nw 5Th Ave, Boca Raton, Florida"
OTHER THEFT,"May 15, 2016","299 W Camino Real, Boca Raton, Florida"
OTHER THEFT,"May 15, 2016","525 Nw 77Th St, Boca Raton, Florida"
OTHER THEFT,"May 16, 2016","50 Se 12Th St, Boca Raton, Florida"
OTHER THEFT,"May 17, 2016","1799 Nw 40Th St, Boca Raton, Florida"
OTHER THEFT,"May 18, 2016","671 S Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"May 22, 2016","398 Sw 14Th Pl, Boca Raton, Florida"
OTHER THEFT,"May 26, 2016","398 Ne 5Th St, Boca Raton, Florida"
OTHER THEFT,"May 27, 2016","7250 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"May 28, 2016","559 Ne 46Th St, Boca Raton, Florida"
OTHER THEFT,"May 30, 2016","1400 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"May 31, 2016","400 Crawford Blvd, Boca Raton, Florida"
OTHER THEFT,"June 2, 2016","5555 N Military Trl, Boca Raton, Florida"
OTHER THEFT,"June 4, 2016","1499 W Camino Real, Boca Raton, Florida"
OTHER THEFT,"June 7, 2016","1221 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"June 7, 2016","2099 Ne 4Th Ct, Boca Raton, Florida"
OTHER THEFT,"June 8, 2016","1221 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"June 8, 2016","1323 Walnut Ter, Boca Raton, Florida"
OTHER THEFT,"June 9, 2016","1400 W Glades Rd, Boca Raton, Florida"
OTHER THEFT,"June 10, 2016","500 S Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"June 13, 2016","1221 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"June 14, 2016","5150 Town Center Cir, Boca Raton, Florida"
OTHER THEFT,"June 17, 2016","5200 Nw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"June 17, 2016","33 Nw 12Th Ave, Boca Raton, Florida"
OTHER THEFT,"June 18, 2016","298 Sw 6Th St, Boca Raton, Florida"
OTHER THEFT,"June 22, 2016","863 Berkeley St, Boca Raton, Florida"
OTHER THEFT,"June 23, 2016","2358 Nw 23Rd Rd, Boca Raton, Florida"
OTHER THEFT,"June 23, 2016","776 Nw 7Th Dr, Boca Raton, Florida"
OTHER THEFT,"June 27, 2016","1339 W Palmetto Park Rd, Boca Raton, Florida"
OTHER THEFT,"June 28, 2016","315 Se Mizner Blvd, Boca Raton, Florida"
OTHER THEFT,"June 29, 2016","680 Ipswich St, Boca Raton, Florida"
OTHER THEFT,"June 30, 2016","200 Ne 12Th St, Boca Raton, Florida"
OTHER THEFT,"July 8, 2016","2626 Nw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"July 9, 2016","5200 Town Center Cir, Boca Raton, Florida"
OTHER THEFT,"July 11, 2016","1600 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"July 14, 2016","912 N Dixie Hwy, Boca Raton, Florida"
OTHER THEFT,"July 16, 2016","800 Meadows Rd, Boca Raton, Florida"
OTHER THEFT,"July 16, 2016","135 Nw 20Th St, Boca Raton, Florida"
OTHER THEFT,"July 20, 2016","1850 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"July 21, 2016","1599 Montezuma Rd, Boca Raton, Florida"
OTHER THEFT,"July 31, 2016","300 Ne 20Th St, Boca Raton, Florida"
OTHER THEFT,"August 1, 2016","1200 S Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"August 4, 2016","2824 N Dixie Hwy, Boca Raton, Florida"
OTHER THEFT,"August 10, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
OTHER THEFT,"August 12, 2016","850 Nw Broken Sound Pkwy, Boca Raton, Florida"
OTHER THEFT,"August 13, 2016","1101 Sw 12Th St, Boca Raton, Florida"
OTHER THEFT,"August 15, 2016","1020 N Dixie Hwy, Boca Raton, Florida"
OTHER THEFT,"August 18, 2016","1320 Sw 5Th St, Boca Raton, Florida"
OTHER THEFT,"August 19, 2016","133 Sw 8Th Ter, Boca Raton, Florida"
OTHER THEFT,"August 20, 2016","525 Nw 77Th St, Boca Raton, Florida"
OTHER THEFT,"August 22, 2016","847 Coquina Way, Boca Raton, Florida"
OTHER THEFT,"August 22, 2016","7801 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"August 23, 2016","645 Park Of Commerce Way, Boca Raton, Florida"
OTHER THEFT,"August 26, 2016","600 Nw 7Th Ave, Boca Raton, Florida"
OTHER THEFT,"August 29, 2016","11 Nw 28Th St, Boca Raton, Florida"
OTHER THEFT,"August 29, 2016","243 Nw 9Th Ave, Boca Raton, Florida"
OTHER THEFT,"September 6, 2016","464 Ne 4Th St, Boca Raton, Florida"
OTHER THEFT,"September 9, 2016","33 Se 8Th St, Boca Raton, Florida"
OTHER THEFT,"September 10, 2016","955 Lago Mar Ln, Boca Raton, Florida"
OTHER THEFT,"September 15, 2016","6000 W Glades Rd, Boca Raton, Florida"
OTHER THEFT,"September 17, 2016","300 Newcastle St, Boca Raton, Florida"
OTHER THEFT,"September 18, 2016","391 Driftwood Ter, Boca Raton, Florida"
OTHER THEFT,"September 22, 2016","1776 N Dixie Hwy, Boca Raton, Florida"
OTHER THEFT,"September 23, 2016","1200 Nw 4Th St, Boca Raton, Florida"
OTHER THEFT,"September 23, 2016","5295 Town Center Rd, Boca Raton, Florida"
OTHER THEFT,"September 26, 2016","1801 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"September 26, 2016","300 Newcastle St, Boca Raton, Florida"
OTHER THEFT,"September 30, 2016","840 Coventry St, Boca Raton, Florida"
OTHER THEFT,"September 30, 2016","400 Nw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"September 30, 2016","298 Sw 7Th St, Boca Raton, Florida"
OTHER THEFT,"October 13, 2016","5401 Nw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"October 13, 2016","1180 S Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"October 15, 2016","200 E Glades Rd, Boca Raton, Florida"
OTHER THEFT,"October 15, 2016","1930 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"October 18, 2016","2704 Nw 75Th St, Boca Raton, Florida"
OTHER THEFT,"October 18, 2016","5099 Jog Rd, Boca Raton, Florida"
OTHER THEFT,"October 18, 2016","100 S Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"October 18, 2016","1001 S Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"October 21, 2016","777 W Yamato Rd, Boca Raton, Florida"
OTHER THEFT,"October 23, 2016","600 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"October 24, 2016","734 Sw 7Th St, Boca Raton, Florida"
OTHER THEFT,"October 24, 2016","401 Nw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"October 24, 2016","852 Forsyth St, Boca Raton, Florida"
OTHER THEFT,"October 25, 2016","4132 Nw 55Th Pl, Boca Raton, Florida"
OTHER THEFT,"October 25, 2016","399 Nw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"October 28, 2016","2901 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"October 31, 2016","1345 Ne 4Th Ave, Boca Raton, Florida"
OTHER THEFT,"October 31, 2016","151 Ne 11Th St, Boca Raton, Florida"
OTHER THEFT,"November 2, 2016","1801 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"November 8, 2016","12 Royal Palm Way, Boca Raton, Florida"
OTHER THEFT,"November 9, 2016","5753 Nw 31St Ter, Boca Raton, Florida"
OTHER THEFT,"November 12, 2016","135 Nw 20Th St, Boca Raton, Florida"
OTHER THEFT,"November 12, 2016","1500 Ne 5Th Ave, Boca Raton, Florida"
OTHER THEFT,"November 14, 2016","6000 W Glades Rd, Boca Raton, Florida"
OTHER THEFT,"November 15, 2016","21400 Powerline Rd, Boca Raton, Florida"
OTHER THEFT,"November 15, 2016","680 Ipswich St, Boca Raton, Florida"
OTHER THEFT,"November 15, 2016","200 Plaza Real, Boca Raton, Florida"
OTHER THEFT,"November 16, 2016","1111 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"November 16, 2016","6000 W Glades Rd, Boca Raton, Florida"
OTHER THEFT,"November 17, 2016","434 Ne 5Th Ct, Boca Raton, Florida"
OTHER THEFT,"November 17, 2016","1700 Sw 12Th Ave, Boca Raton, Florida"
OTHER THEFT,"November 21, 2016","5406 214Th Ct S, Boca Raton, Florida"
OTHER THEFT,"November 21, 2016","2050 Nw Executive Center Dr, Boca Raton, Florida"
OTHER THEFT,"November 22, 2016","1501 Nw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"November 23, 2016","1150 Sw 2Nd Ave, Boca Raton, Florida"
OTHER THEFT,"November 28, 2016","1500 Sw 21St Ln, Boca Raton, Florida"
OTHER THEFT,"November 29, 2016","5325 Broken Sound Blvd, Boca Raton, Florida"
OTHER THEFT,"November 29, 2016","1500 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"December 2, 2016","6750 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"December 2, 2016","1400 W Glades Rd, Boca Raton, Florida"
OTHER THEFT,"December 3, 2016","1154 Sw 4Th St, Boca Raton, Florida"
OTHER THEFT,"December 4, 2016","300 Ne 20Th St, Boca Raton, Florida"
OTHER THEFT,"December 4, 2016","511 Ne 14Th St, Boca Raton, Florida"
OTHER THEFT,"December 6, 2016","1339 W Palmetto Park Rd, Boca Raton, Florida"
OTHER THEFT,"December 6, 2016","5625 Nw 38Th Ter, Boca Raton, Florida"
OTHER THEFT,"December 6, 2016","6168 Nw 24Th St, Boca Raton, Florida"
OTHER THEFT,"December 9, 2016","103 W Palmetto Park Rd, Boca Raton, Florida"
OTHER THEFT,"December 9, 2016","428 Plaza Real, Boca Raton, Florida"
OTHER THEFT,"December 9, 2016","21230 St Andrews Blvd, Boca Raton, Florida"
OTHER THEFT,"December 9, 2016","1401 S Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"December 9, 2016","5150 Town Center Cir, Boca Raton, Florida"
OTHER THEFT,"December 10, 2016","503 E Camino Real, Boca Raton, Florida"
OTHER THEFT,"December 12, 2016","800 Nw 40Th St, Boca Raton, Florida"
OTHER THEFT,"December 14, 2016","2251 Ne 4Th Ct, Boca Raton, Florida"
OTHER THEFT,"December 15, 2016","450 Ne 33Rd St, Boca Raton, Florida"
OTHER THEFT,"December 16, 2016","72 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"December 26, 2016","465 Ne Spanish River Blvd, Boca Raton, Florida"
OTHER THEFT,"December 27, 2016","3375 Nw 24Th Ter, Boca Raton, Florida"
OTHER THEFT,"December 27, 2016","1501 Nw 40Th St, Boca Raton, Florida"
OTHER THEFT,"December 29, 2016","200 Ne 3Rd Ct, Boca Raton, Florida"
OTHER THEFT,"December 31, 2016","8344 Nw 7Th Ct, Boca Raton, Florida"
OTHER THEFT,"January 5, 2017","3244 Nw 26Th Ave, Boca Raton, Florida"
OTHER THEFT,"January 14, 2017","3095 Nw 30Th Way, Boca Raton, Florida"
OTHER THEFT,"January 17, 2017","1968 Ne 5Th Ave, Boca Raton, Florida"
OTHER THEFT,"January 18, 2017","280 Ne Wavecrest Way, Boca Raton, Florida"
OTHER THEFT,"January 20, 2017","1001 S Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"January 23, 2017","2801 Nw Banyan Blvd Cir, Boca Raton, Florida"
OTHER THEFT,"January 23, 2017","499 Nw 53Rd St, Boca Raton, Florida"
OTHER THEFT,"January 25, 2017","1721 Sw 10Th St, Boca Raton, Florida"
OTHER THEFT,"February 4, 2017","7431 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"February 6, 2017","318 Sw 2Nd St, Boca Raton, Florida"
OTHER THEFT,"February 7, 2017","1300 Nw 1St Ave, Boca Raton, Florida"
OTHER THEFT,"February 8, 2017","1328 Sw 12Th St, Boca Raton, Florida"
OTHER THEFT,"February 10, 2017","464 Ne 12Th St, Boca Raton, Florida"
OTHER THEFT,"February 11, 2017","1299 Sw 15Th St, Boca Raton, Florida"
OTHER THEFT,"February 18, 2017","2711 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"February 18, 2017","2888 Nw 24Th Ter, Boca Raton, Florida"
OTHER THEFT,"February 19, 2017","3900 Jog Rd, Boca Raton, Florida"
OTHER THEFT,"February 24, 2017","1001 Sw 1St Way, Boca Raton, Florida"
OTHER THEFT,"February 25, 2017","1400 W Glades Rd, Boca Raton, Florida"
OTHER THEFT,"February 27, 2017","1503 S Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"February 27, 2017","6750 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"March 2, 2017","5501 N Military Trl, Boca Raton, Florida"
OTHER THEFT,"March 6, 2017","302 Plaza Real, Boca Raton, Florida"
OTHER THEFT,"March 10, 2017","400 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"March 12, 2017","2 N Ocean Blvd, Boca Raton, Florida"
OTHER THEFT,"March 16, 2017","1400 W Glades Rd, Boca Raton, Florida"
OTHER THEFT,"March 17, 2017","501 E Camino Real, Boca Raton, Florida"
OTHER THEFT,"March 17, 2017","1099 Sw 15Th St, Boca Raton, Florida"
OTHER THEFT,"March 19, 2017","6685 Boca Pines Trl, Boca Raton, Florida"
OTHER THEFT,"March 20, 2017","2662 Nw 42Nd St, Boca Raton, Florida"
OTHER THEFT,"March 20, 2017","1339 W Palmetto Park Rd, Boca Raton, Florida"
OTHER THEFT,"March 21, 2017","5099 N Federal Hwy, Boca Raton, Florida"
OTHER THEFT,"March 21, 2017","1051 Sw 21St St, Boca Raton, Florida"
OTHER THEFT,"March 24, 2017","691 Golden Harbor Dr, Boca Raton, Florida"
OTHER THEFT,"March 24, 2017","876 Oleander St, Boca Raton, Florida"
OTHER THEFT,"March 24, 2017","1675 Nw 4Th St, Boca Raton, Florida"
OTHER THEFT,"March 27, 2017","411 E Royal Palm Rd, Boca Raton, Florida"
OTHER THEFT,"March 30, 2017","1239 Cocoanut Rd, Boca Raton, Florida"
OTHER THEFT,"March 31, 2017","420 Nw 70Th St, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 1, 2016","3003 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 1, 2016","333 Plaza Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 2, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 3, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 5, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 5, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 5, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 8, 2016","6603 Jog Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 8, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 8, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 8, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 9, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 10, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 10, 2016","7431 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 11, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 11, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 11, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 12, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 12, 2016","202 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 13, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 13, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 14, 2016","3003 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 15, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 15, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 15, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 16, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 17, 2016","103 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 17, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 17, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 17, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 17, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 18, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 20, 2016","7431 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 20, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 21, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 21, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 21, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 22, 2016","202 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 22, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 22, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 23, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 23, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 23, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 25, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 25, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 26, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 28, 2016","525 Nw 77Th St, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 28, 2016","2200 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 28, 2016","5840 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 29, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 29, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 30, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 30, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"April 30, 2016","7431 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 1, 2016","3900 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 2, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 2, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 3, 2016","2390 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 3, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 3, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 3, 2016","150 W Camino Real, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 3, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 5, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 5, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 6, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 7, 2016","5800 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 8, 2016","4901 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 8, 2016","5050 Town Center Cir, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 8, 2016","1400 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 9, 2016","7431 N Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 9, 2016","2200 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 9, 2016","21126 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 10, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 11, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 12, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 13, 2016","3003 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 13, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 14, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 14, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 15, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 17, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 17, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 18, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 18, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 18, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 18, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 19, 2016","3003 W Yamato Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 19, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 20, 2016","21140 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 20, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 21, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 21, 2016","21126 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 21, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 22, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 24, 2016","855 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 24, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 27, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 27, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 27, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 27, 2016","1339 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 27, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 29, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 30, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 31, 2016","5900 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"May 31, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 1, 2016","5800 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 4, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 4, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 4, 2016","5840 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 4, 2016","1001 S Federal Hwy, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 5, 2016","5700 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 6, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 6, 2016","5820 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 7, 2016","21140 St Andrews Blvd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 7, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 7, 2016","6000 W Glades Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 8, 2016","1401 W Palmetto Park Rd, Boca Raton, Florida"
SHOPLIFTING/ RETAIL THEFT,"June 8, 2016","1968 Ne 5Th Ave, Boca Raton, Florida"
